country,ISO_YEAR,ISO_WEEK,ISO_WEEKSTARTDATE,cluster_name,STRAIN,metasource,SPEC_PROCESSED_NB,value,flu_peak,over_peak,flu_included,over_inclusion,flu_end,over_end_thresh,start_end_vec,seq,epidem_inclusion,epid_index
China,2019,12,2019-03-18,Eastern and Southern Asia,INF_A,NONSENT,11491,1767,556.85,TRUE,323,TRUE,471.5999999999999,TRUE,TRUE,22,1,15
China,2019,13,2019-03-25,Eastern and Southern Asia,INF_A,NONSENT,11282,1371,556.85,TRUE,323,TRUE,471.5999999999999,TRUE,TRUE,22,1,15
China,2019,14,2019-04-01,Eastern and Southern Asia,INF_A,NONSENT,5125,562,556.85,TRUE,323,TRUE,471.5999999999999,TRUE,TRUE,22,1,15
China,2019,15,2019-04-08,Eastern and Southern Asia,INF_A,NONSENT,8133,600,556.85,TRUE,323,TRUE,471.5999999999999,TRUE,TRUE,22,1,15
China,2019,16,2019-04-15,Eastern and Southern Asia,INF_A,NONSENT,7643,461,556.85,FALSE,323,TRUE,471.5999999999999,FALSE,FALSE,0,0,0
China,2019,17,2019-04-22,Eastern and Southern Asia,INF_A,NONSENT,7186,325,556.85,FALSE,323,TRUE,471.5999999999999,FALSE,TRUE,23,0,0
China,2019,18,2019-04-29,Eastern and Southern Asia,INF_A,NONSENT,5972,217,556.85,FALSE,323,FALSE,471.5999999999999,FALSE,FALSE,0,0,0
China,2019,19,2019-05-06,Eastern and Southern Asia,INF_A,NONSENT,6958,180,556.85,FALSE,323,FALSE,471.5999999999999,FALSE,FALSE,0,0,0
China,2019,20,2019-05-13,Eastern and Southern Asia,INF_A,NONSENT,7322,199,556.85,FALSE,323,FALSE,471.5999999999999,FALSE,FALSE,0,0,0
China,2019,21,2019-05-20,Eastern and Southern Asia,INF_A,NONSENT,6987,181,556.85,FALSE,323,FALSE,471.5999999999999,FALSE,FALSE,0,0,0
China,2019,22,2019-05-27,Eastern and Southern Asia,INF_A,NONSENT,6657,112,556.85,FALSE,323,FALSE,471.5999999999999,FALSE,FALSE,0,0,0
China,2019,23,2019-06-03,Eastern and Southern Asia,INF_A,NONSENT,6149,119,556.85,FALSE,323,FALSE,471.5999999999999,FALSE,FALSE,0,0,0
China,2019,24,2019-06-10,Eastern and Southern Asia,INF_A,NONSENT,4306,53,556.85,FALSE,323,FALSE,471.5999999999999,FALSE,FALSE,0,0,0
China,2019,25,2019-06-17,Eastern and Southern Asia,INF_A,NONSENT,6721,114,556.85,FALSE,323,FALSE,471.5999999999999,FALSE,FALSE,0,0,0
China,2019,26,2019-06-24,Eastern and Southern Asia,INF_A,NONSENT,6665,143,556.85,FALSE,323,FALSE,471.5999999999999,FALSE,FALSE,0,0,0
China,2019,27,2019-07-01,Eastern and Southern Asia,INF_A,NONSENT,6619,135,556.85,FALSE,323,FALSE,471.5999999999999,FALSE,FALSE,0,0,0
China,2019,28,2019-07-08,Eastern and Southern Asia,INF_A,NONSENT,6417,143,556.85,FALSE,323,FALSE,471.5999999999999,FALSE,FALSE,0,0,0
China,2019,29,2019-07-15,Eastern and Southern Asia,INF_A,NONSENT,6425,165,556.85,FALSE,323,FALSE,471.5999999999999,FALSE,FALSE,0,0,0
China,2019,30,2019-07-22,Eastern and Southern Asia,INF_A,NONSENT,6378,185,556.85,FALSE,323,FALSE,471.5999999999999,FALSE,FALSE,0,0,0
China,2019,31,2019-07-29,Eastern and Southern Asia,INF_A,NONSENT,6230,207,556.85,FALSE,323,FALSE,471.5999999999999,FALSE,FALSE,0,0,0
China,2019,32,2019-08-05,Eastern and Southern Asia,INF_A,NONSENT,6188,217,556.85,FALSE,323,FALSE,471.5999999999999,FALSE,FALSE,0,0,0
China,2019,33,2019-08-12,Eastern and Southern Asia,INF_A,NONSENT,6068,198,556.85,FALSE,323,FALSE,471.5999999999999,FALSE,FALSE,0,0,0
China,2019,34,2019-08-19,Eastern and Southern Asia,INF_A,NONSENT,4393,104,556.85,FALSE,323,FALSE,471.5999999999999,FALSE,FALSE,0,0,0
China,2019,35,2019-08-26,Eastern and Southern Asia,INF_A,NONSENT,6080,172,556.85,FALSE,323,FALSE,471.5999999999999,FALSE,FALSE,0,0,0
China,2019,36,2019-09-02,Eastern and Southern Asia,INF_A,NONSENT,4840,155,556.85,FALSE,323,FALSE,471.5999999999999,FALSE,FALSE,0,0,0
China,2019,40,2019-09-30,Eastern and Southern Asia,INF_A,NONSENT,7609,109,556.85,FALSE,323,FALSE,471.5999999999999,FALSE,FALSE,0,0,0
China,2019,41,2019-10-07,Eastern and Southern Asia,INF_A,NONSENT,10490,174,556.85,FALSE,323,FALSE,471.5999999999999,FALSE,FALSE,0,0,0
China,2019,42,2019-10-14,Eastern and Southern Asia,INF_A,NONSENT,9989,224,556.85,FALSE,323,FALSE,471.5999999999999,FALSE,FALSE,0,0,0
China,2019,43,2019-10-21,Eastern and Southern Asia,INF_A,NONSENT,10523,260,556.85,FALSE,323,FALSE,471.5999999999999,FALSE,FALSE,0,0,0
China,2019,44,2019-10-28,Eastern and Southern Asia,INF_A,NONSENT,10568,391,556.85,FALSE,323,TRUE,471.5999999999999,FALSE,TRUE,24,1,16
China,2019,45,2019-11-04,Eastern and Southern Asia,INF_A,NONSENT,10747,474,556.85,FALSE,323,TRUE,471.5999999999999,TRUE,TRUE,24,1,16
China,2019,46,2019-11-11,Eastern and Southern Asia,INF_A,NONSENT,10946,604,556.85,TRUE,323,TRUE,471.5999999999999,TRUE,TRUE,24,1,16
China,2019,47,2019-11-18,Eastern and Southern Asia,INF_A,NONSENT,11289,927,556.85,TRUE,323,TRUE,471.5999999999999,TRUE,TRUE,24,1,16
China,2019,48,2019-11-25,Eastern and Southern Asia,INF_A,NONSENT,8601,844,556.85,TRUE,323,TRUE,471.5999999999999,TRUE,TRUE,24,1,16
China,2019,49,2019-12-02,Eastern and Southern Asia,INF_A,NONSENT,11961,2054,556.85,TRUE,323,TRUE,471.5999999999999,TRUE,TRUE,24,1,16
China,2019,50,2019-12-09,Eastern and Southern Asia,INF_A,NONSENT,13074,3268,556.85,TRUE,323,TRUE,471.5999999999999,TRUE,TRUE,24,1,16
China,2019,51,2019-12-16,Eastern and Southern Asia,INF_A,NONSENT,13361,4143,556.85,TRUE,323,TRUE,471.5999999999999,TRUE,TRUE,24,1,16
China,2019,52,2019-12-23,Eastern and Southern Asia,INF_A,NONSENT,13446,4652,556.85,TRUE,323,TRUE,471.5999999999999,TRUE,TRUE,24,1,16
China,2020,1,2019-12-30,Eastern and Southern Asia,INF_A,NONSENT,13341,4631,556.85,TRUE,323,TRUE,471.5999999999999,TRUE,TRUE,24,1,16
China,2020,2,2020-01-06,Eastern and Southern Asia,INF_A,NONSENT,13351,4174,556.85,TRUE,323,TRUE,471.5999999999999,TRUE,TRUE,24,1,16
China,2020,3,2020-01-13,Eastern and Southern Asia,INF_A,NONSENT,12982,3269,556.85,TRUE,323,TRUE,471.5999999999999,TRUE,TRUE,24,1,16
China,2020,4,2020-01-20,Eastern and Southern Asia,INF_A,NONSENT,11680,2444,556.85,TRUE,323,TRUE,471.5999999999999,TRUE,TRUE,24,1,16
China,2020,5,2020-01-27,Eastern and Southern Asia,INF_A,NONSENT,8465,1193,556.85,TRUE,323,TRUE,471.5999999999999,TRUE,TRUE,24,1,16
China,2020,6,2020-02-03,Eastern and Southern Asia,INF_A,NONSENT,7847,483,556.85,FALSE,323,TRUE,471.5999999999999,TRUE,TRUE,24,1,16
China,2020,7,2020-02-10,Eastern and Southern Asia,INF_A,NONSENT,6416,215,556.85,FALSE,323,FALSE,471.5999999999999,FALSE,FALSE,0,0,0
China,2020,8,2020-02-17,Eastern and Southern Asia,INF_A,NONSENT,7063,137,556.85,FALSE,323,FALSE,471.5999999999999,FALSE,FALSE,0,0,0
China,2020,9,2020-02-24,Eastern and Southern Asia,INF_A,NONSENT,6145,107,556.85,FALSE,323,FALSE,471.5999999999999,FALSE,FALSE,0,0,0
China,2020,10,2020-03-02,Eastern and Southern Asia,INF_A,NONSENT,8081,67,556.85,FALSE,323,FALSE,471.5999999999999,FALSE,FALSE,0,0,0
China,2020,11,2020-03-09,Eastern and Southern Asia,INF_A,NONSENT,8654,74,556.85,FALSE,323,FALSE,471.5999999999999,FALSE,FALSE,0,0,0
China,2020,12,2020-03-16,Eastern and Southern Asia,INF_A,NONSENT,9414,73,556.85,FALSE,323,FALSE,471.5999999999999,FALSE,FALSE,0,0,0
China,2020,13,2020-03-23,Eastern and Southern Asia,INF_A,NONSENT,9174,47,556.85,FALSE,323,FALSE,471.5999999999999,FALSE,FALSE,0,0,0
China,2020,14,2020-03-30,Eastern and Southern Asia,INF_A,NONSENT,5632,15,556.85,FALSE,323,FALSE,471.5999999999999,FALSE,FALSE,0,0,0
China,2010,1,2010-01-04,Eastern and Southern Asia,INF_B,NONSENT,7341,730,197.70000000000005,TRUE,84.5,TRUE,129.39999999999998,TRUE,TRUE,1,1,1
China,2010,2,2010-01-11,Eastern and Southern Asia,INF_B,NONSENT,7155,1077,197.70000000000005,TRUE,84.5,TRUE,129.39999999999998,TRUE,TRUE,1,1,1
China,2010,3,2010-01-18,Eastern and Southern Asia,INF_B,NONSENT,7169,1413,197.70000000000005,TRUE,84.5,TRUE,129.39999999999998,TRUE,TRUE,1,1,1
China,2010,4,2010-01-25,Eastern and Southern Asia,INF_B,NONSENT,6436,1442,197.70000000000005,TRUE,84.5,TRUE,129.39999999999998,TRUE,TRUE,1,1,1
China,2010,5,2010-02-01,Eastern and Southern Asia,INF_B,NONSENT,6325,1386,197.70000000000005,TRUE,84.5,TRUE,129.39999999999998,TRUE,TRUE,1,1,1
China,2010,6,2010-02-08,Eastern and Southern Asia,INF_B,NONSENT,4747,1033,197.70000000000005,TRUE,84.5,TRUE,129.39999999999998,TRUE,TRUE,1,1,1
China,2010,7,2010-02-15,Eastern and Southern Asia,INF_B,NONSENT,3338,653,197.70000000000005,TRUE,84.5,TRUE,129.39999999999998,TRUE,TRUE,1,1,1
China,2010,8,2010-02-22,Eastern and Southern Asia,INF_B,NONSENT,5465,975,197.70000000000005,TRUE,84.5,TRUE,129.39999999999998,TRUE,TRUE,1,1,1
China,2010,9,2010-03-01,Eastern and Southern Asia,INF_B,NONSENT,5630,975,197.70000000000005,TRUE,84.5,TRUE,129.39999999999998,TRUE,TRUE,1,1,1
China,2010,10,2010-03-08,Eastern and Southern Asia,INF_B,NONSENT,5699,1184,197.70000000000005,TRUE,84.5,TRUE,129.39999999999998,TRUE,TRUE,1,1,1
China,2010,11,2010-03-15,Eastern and Southern Asia,INF_B,NONSENT,6216,1366,197.70000000000005,TRUE,84.5,TRUE,129.39999999999998,TRUE,TRUE,1,1,1
China,2010,12,2010-03-22,Eastern and Southern Asia,INF_B,NONSENT,5618,1114,197.70000000000005,TRUE,84.5,TRUE,129.39999999999998,TRUE,TRUE,1,1,1
China,2010,13,2010-03-29,Eastern and Southern Asia,INF_B,NONSENT,5490,1054,197.70000000000005,TRUE,84.5,TRUE,129.39999999999998,TRUE,TRUE,1,1,1
China,2010,14,2010-04-05,Eastern and Southern Asia,INF_B,NONSENT,4642,664,197.70000000000005,TRUE,84.5,TRUE,129.39999999999998,TRUE,TRUE,1,1,1
China,2010,15,2010-04-12,Eastern and Southern Asia,INF_B,NONSENT,3392,457,197.70000000000005,TRUE,84.5,TRUE,129.39999999999998,TRUE,TRUE,1,1,1
China,2010,16,2010-04-19,Eastern and Southern Asia,INF_B,NONSENT,4924,560,197.70000000000005,TRUE,84.5,TRUE,129.39999999999998,TRUE,TRUE,1,1,1
China,2010,17,2010-04-26,Eastern and Southern Asia,INF_B,NONSENT,4101,449,197.70000000000005,TRUE,84.5,TRUE,129.39999999999998,TRUE,TRUE,1,1,1
China,2010,18,2010-05-03,Eastern and Southern Asia,INF_B,NONSENT,4354,357,197.70000000000005,TRUE,84.5,TRUE,129.39999999999998,TRUE,TRUE,1,1,1
China,2010,19,2010-05-10,Eastern and Southern Asia,INF_B,NONSENT,4250,268,197.70000000000005,TRUE,84.5,TRUE,129.39999999999998,TRUE,TRUE,1,1,1
China,2010,20,2010-05-17,Eastern and Southern Asia,INF_B,NONSENT,3979,230,197.70000000000005,TRUE,84.5,TRUE,129.39999999999998,TRUE,TRUE,1,1,1
China,2010,21,2010-05-24,Eastern and Southern Asia,INF_B,NONSENT,3951,183,197.70000000000005,FALSE,84.5,TRUE,129.39999999999998,TRUE,TRUE,1,1,1
China,2010,22,2010-05-31,Eastern and Southern Asia,INF_B,NONSENT,3674,131,197.70000000000005,FALSE,84.5,TRUE,129.39999999999998,TRUE,TRUE,1,1,1
China,2010,23,2010-06-07,Eastern and Southern Asia,INF_B,NONSENT,3654,121,197.70000000000005,FALSE,84.5,TRUE,129.39999999999998,FALSE,FALSE,0,0,0
China,2010,24,2010-06-14,Eastern and Southern Asia,INF_B,NONSENT,2741,63,197.70000000000005,FALSE,84.5,FALSE,129.39999999999998,FALSE,FALSE,0,0,0
China,2010,25,2010-06-21,Eastern and Southern Asia,INF_B,NONSENT,3607,90,197.70000000000005,FALSE,84.5,TRUE,129.39999999999998,FALSE,TRUE,2,0,0
China,2010,26,2010-06-28,Eastern and Southern Asia,INF_B,NONSENT,3311,92,197.70000000000005,FALSE,84.5,TRUE,129.39999999999998,FALSE,TRUE,2,0,0
China,2010,27,2010-07-05,Eastern and Southern Asia,INF_B,NONSENT,3683,103,197.70000000000005,FALSE,84.5,TRUE,129.39999999999998,FALSE,TRUE,2,0,0
China,2010,28,2010-07-12,Eastern and Southern Asia,INF_B,NONSENT,3883,118,197.70000000000005,FALSE,84.5,TRUE,129.39999999999998,FALSE,TRUE,2,0,0
China,2010,29,2010-07-19,Eastern and Southern Asia,INF_B,NONSENT,4122,123,197.70000000000005,FALSE,84.5,TRUE,129.39999999999998,FALSE,TRUE,2,0,0
China,2010,30,2010-07-26,Eastern and Southern Asia,INF_B,NONSENT,3817,108,197.70000000000005,FALSE,84.5,TRUE,129.39999999999998,FALSE,TRUE,2,0,0
China,2010,31,2010-08-02,Eastern and Southern Asia,INF_B,NONSENT,4076,87,197.70000000000005,FALSE,84.5,TRUE,129.39999999999998,FALSE,TRUE,2,0,0
China,2010,32,2010-08-09,Eastern and Southern Asia,INF_B,NONSENT,3595,68,197.70000000000005,FALSE,84.5,FALSE,129.39999999999998,FALSE,FALSE,0,0,0
China,2010,33,2010-08-16,Eastern and Southern Asia,INF_B,NONSENT,3636,70,197.70000000000005,FALSE,84.5,FALSE,129.39999999999998,FALSE,FALSE,0,0,0
China,2010,34,2010-08-23,Eastern and Southern Asia,INF_B,NONSENT,3723,52,197.70000000000005,FALSE,84.5,FALSE,129.39999999999998,FALSE,FALSE,0,0,0
China,2010,35,2010-08-30,Eastern and Southern Asia,INF_B,NONSENT,3700,65,197.70000000000005,FALSE,84.5,FALSE,129.39999999999998,FALSE,FALSE,0,0,0
China,2010,36,2010-09-06,Eastern and Southern Asia,INF_B,NONSENT,3739,54,197.70000000000005,FALSE,84.5,FALSE,129.39999999999998,FALSE,FALSE,0,0,0
China,2010,37,2010-09-13,Eastern and Southern Asia,INF_B,NONSENT,3697,52,197.70000000000005,FALSE,84.5,FALSE,129.39999999999998,FALSE,FALSE,0,0,0
China,2010,38,2010-09-20,Eastern and Southern Asia,INF_B,NONSENT,3202,47,197.70000000000005,FALSE,84.5,FALSE,129.39999999999998,FALSE,FALSE,0,0,0
China,2010,39,2010-09-27,Eastern and Southern Asia,INF_B,NONSENT,2912,36,197.70000000000005,FALSE,84.5,FALSE,129.39999999999998,FALSE,FALSE,0,0,0
China,2010,40,2010-10-04,Eastern and Southern Asia,INF_B,NONSENT,2655,30,197.70000000000005,FALSE,84.5,FALSE,129.39999999999998,FALSE,FALSE,0,0,0
China,2010,41,2010-10-11,Eastern and Southern Asia,INF_B,NONSENT,2999,39,197.70000000000005,FALSE,84.5,FALSE,129.39999999999998,FALSE,FALSE,0,0,0
China,2010,42,2010-10-18,Eastern and Southern Asia,INF_B,NONSENT,2808,44,197.70000000000005,FALSE,84.5,FALSE,129.39999999999998,FALSE,FALSE,0,0,0
China,2010,43,2010-10-25,Eastern and Southern Asia,INF_B,NONSENT,3510,40,197.70000000000005,FALSE,84.5,FALSE,129.39999999999998,FALSE,FALSE,0,0,0
China,2010,44,2010-11-01,Eastern and Southern Asia,INF_B,NONSENT,3345,45,197.70000000000005,FALSE,84.5,FALSE,129.39999999999998,FALSE,FALSE,0,0,0
China,2010,45,2010-11-08,Eastern and Southern Asia,INF_B,NONSENT,3337,41,197.70000000000005,FALSE,84.5,FALSE,129.39999999999998,FALSE,FALSE,0,0,0
China,2010,46,2010-11-15,Eastern and Southern Asia,INF_B,NONSENT,2450,43,197.70000000000005,FALSE,84.5,FALSE,129.39999999999998,FALSE,FALSE,0,0,0
China,2010,47,2010-11-22,Eastern and Southern Asia,INF_B,NONSENT,3094,58,197.70000000000005,FALSE,84.5,FALSE,129.39999999999998,FALSE,FALSE,0,0,0
China,2010,48,2010-11-29,Eastern and Southern Asia,INF_B,NONSENT,2889,54,197.70000000000005,FALSE,84.5,FALSE,129.39999999999998,FALSE,FALSE,0,0,0
China,2010,49,2010-12-06,Eastern and Southern Asia,INF_B,NONSENT,2752,28,197.70000000000005,FALSE,84.5,FALSE,129.39999999999998,FALSE,FALSE,0,0,0
China,2010,50,2010-12-13,Eastern and Southern Asia,INF_B,NONSENT,2889,52,197.70000000000005,FALSE,84.5,FALSE,129.39999999999998,FALSE,FALSE,0,0,0
China,2010,51,2010-12-20,Eastern and Southern Asia,INF_B,NONSENT,4102,55,197.70000000000005,FALSE,84.5,FALSE,129.39999999999998,FALSE,FALSE,0,0,0
China,2010,52,2010-12-27,Eastern and Southern Asia,INF_B,NONSENT,2970,55,197.70000000000005,FALSE,84.5,FALSE,129.39999999999998,FALSE,FALSE,0,0,0
China,2011,1,2011-01-03,Eastern and Southern Asia,INF_B,NONSENT,3100,58,197.70000000000005,FALSE,84.5,FALSE,129.39999999999998,FALSE,FALSE,0,0,0
China,2011,2,2011-01-10,Eastern and Southern Asia,INF_B,NONSENT,3392,68,197.70000000000005,FALSE,84.5,FALSE,129.39999999999998,FALSE,FALSE,0,0,0
China,2011,3,2011-01-17,Eastern and Southern Asia,INF_B,NONSENT,4753,71,197.70000000000005,FALSE,84.5,FALSE,129.39999999999998,FALSE,FALSE,0,0,0
China,2011,4,2011-01-24,Eastern and Southern Asia,INF_B,NONSENT,4231,74,197.70000000000005,FALSE,84.5,FALSE,129.39999999999998,FALSE,FALSE,0,0,0
China,2011,5,2011-01-31,Eastern and Southern Asia,INF_B,NONSENT,1781,43,197.70000000000005,FALSE,84.5,FALSE,129.39999999999998,FALSE,FALSE,0,0,0
China,2011,6,2011-02-07,Eastern and Southern Asia,INF_B,NONSENT,2536,103,197.70000000000005,FALSE,84.5,TRUE,129.39999999999998,FALSE,TRUE,3,1,2
China,2011,7,2011-02-14,Eastern and Southern Asia,INF_B,NONSENT,3472,164,197.70000000000005,FALSE,84.5,TRUE,129.39999999999998,TRUE,TRUE,3,1,2
China,2011,8,2011-02-21,Eastern and Southern Asia,INF_B,NONSENT,3668,187,197.70000000000005,FALSE,84.5,TRUE,129.39999999999998,TRUE,TRUE,3,1,2
China,2011,9,2011-02-28,Eastern and Southern Asia,INF_B,NONSENT,4492,253,197.70000000000005,TRUE,84.5,TRUE,129.39999999999998,TRUE,TRUE,3,1,2
China,2011,10,2011-03-07,Eastern and Southern Asia,INF_B,NONSENT,4017,231,197.70000000000005,TRUE,84.5,TRUE,129.39999999999998,TRUE,TRUE,3,1,2
China,2011,11,2011-03-14,Eastern and Southern Asia,INF_B,NONSENT,3953,303,197.70000000000005,TRUE,84.5,TRUE,129.39999999999998,TRUE,TRUE,3,1,2
China,2011,12,2011-03-21,Eastern and Southern Asia,INF_B,NONSENT,3770,279,197.70000000000005,TRUE,84.5,TRUE,129.39999999999998,TRUE,TRUE,3,1,2
China,2011,13,2011-03-28,Eastern and Southern Asia,INF_B,NONSENT,3198,267,197.70000000000005,TRUE,84.5,TRUE,129.39999999999998,TRUE,TRUE,3,1,2
China,2011,14,2011-04-04,Eastern and Southern Asia,INF_B,NONSENT,2438,224,197.70000000000005,TRUE,84.5,TRUE,129.39999999999998,TRUE,TRUE,3,1,2
China,2011,15,2011-04-11,Eastern and Southern Asia,INF_B,NONSENT,2523,213,197.70000000000005,TRUE,84.5,TRUE,129.39999999999998,TRUE,TRUE,3,1,2
China,2011,16,2011-04-18,Eastern and Southern Asia,INF_B,NONSENT,2903,189,197.70000000000005,FALSE,84.5,TRUE,129.39999999999998,TRUE,TRUE,3,1,2
China,2011,17,2011-04-25,Eastern and Southern Asia,INF_B,NONSENT,2233,125,197.70000000000005,FALSE,84.5,TRUE,129.39999999999998,FALSE,FALSE,0,0,0
China,2011,18,2011-05-02,Eastern and Southern Asia,INF_B,NONSENT,2040,109,197.70000000000005,FALSE,84.5,TRUE,129.39999999999998,FALSE,TRUE,4,0,0
China,2011,19,2011-05-09,Eastern and Southern Asia,INF_B,NONSENT,2168,128,197.70000000000005,FALSE,84.5,TRUE,129.39999999999998,FALSE,TRUE,4,0,0
China,2011,20,2011-05-16,Eastern and Southern Asia,INF_B,NONSENT,2656,113,197.70000000000005,FALSE,84.5,TRUE,129.39999999999998,FALSE,TRUE,4,0,0
China,2011,21,2011-05-23,Eastern and Southern Asia,INF_B,NONSENT,2371,90,197.70000000000005,FALSE,84.5,TRUE,129.39999999999998,FALSE,TRUE,4,0,0
China,2011,22,2011-05-30,Eastern and Southern Asia,INF_B,NONSENT,1855,54,197.70000000000005,FALSE,84.5,FALSE,129.39999999999998,FALSE,FALSE,0,0,0
China,2011,23,2011-06-06,Eastern and Southern Asia,INF_B,NONSENT,1763,33,197.70000000000005,FALSE,84.5,FALSE,129.39999999999998,FALSE,FALSE,0,0,0
China,2011,24,2011-06-13,Eastern and Southern Asia,INF_B,NONSENT,1911,35,197.70000000000005,FALSE,84.5,FALSE,129.39999999999998,FALSE,FALSE,0,0,0
China,2011,25,2011-06-20,Eastern and Southern Asia,INF_B,NONSENT,1804,28,197.70000000000005,FALSE,84.5,FALSE,129.39999999999998,FALSE,FALSE,0,0,0
China,2011,26,2011-06-27,Eastern and Southern Asia,INF_B,NONSENT,1629,30,197.70000000000005,FALSE,84.5,FALSE,129.39999999999998,FALSE,FALSE,0,0,0
China,2011,27,2011-07-04,Eastern and Southern Asia,INF_B,NONSENT,1712,22,197.70000000000005,FALSE,84.5,FALSE,129.39999999999998,FALSE,FALSE,0,0,0
China,2011,28,2011-07-11,Eastern and Southern Asia,INF_B,NONSENT,2231,34,197.70000000000005,FALSE,84.5,FALSE,129.39999999999998,FALSE,FALSE,0,0,0
China,2011,29,2011-07-18,Eastern and Southern Asia,INF_B,NONSENT,1751,41,197.70000000000005,FALSE,84.5,FALSE,129.39999999999998,FALSE,FALSE,0,0,0
China,2011,30,2011-07-25,Eastern and Southern Asia,INF_B,NONSENT,2149,50,197.70000000000005,FALSE,84.5,FALSE,129.39999999999998,FALSE,FALSE,0,0,0
China,2011,31,2011-08-01,Eastern and Southern Asia,INF_B,NONSENT,2411,58,197.70000000000005,FALSE,84.5,FALSE,129.39999999999998,FALSE,FALSE,0,0,0
China,2011,32,2011-08-08,Eastern and Southern Asia,INF_B,NONSENT,2480,52,197.70000000000005,FALSE,84.5,FALSE,129.39999999999998,FALSE,FALSE,0,0,0
China,2011,33,2011-08-15,Eastern and Southern Asia,INF_B,NONSENT,2032,50,197.70000000000005,FALSE,84.5,FALSE,129.39999999999998,FALSE,FALSE,0,0,0
China,2011,34,2011-08-22,Eastern and Southern Asia,INF_B,NONSENT,1696,35,197.70000000000005,FALSE,84.5,FALSE,129.39999999999998,FALSE,FALSE,0,0,0
China,2011,35,2011-08-29,Eastern and Southern Asia,INF_B,NONSENT,1840,53,197.70000000000005,FALSE,84.5,FALSE,129.39999999999998,FALSE,FALSE,0,0,0
China,2011,36,2011-09-05,Eastern and Southern Asia,INF_B,NONSENT,1677,44,197.70000000000005,FALSE,84.5,FALSE,129.39999999999998,FALSE,FALSE,0,0,0
China,2011,37,2011-09-12,Eastern and Southern Asia,INF_B,NONSENT,2309,41,197.70000000000005,FALSE,84.5,FALSE,129.39999999999998,FALSE,FALSE,0,0,0
China,2011,38,2011-09-19,Eastern and Southern Asia,INF_B,NONSENT,1964,33,197.70000000000005,FALSE,84.5,FALSE,129.39999999999998,FALSE,FALSE,0,0,0
China,2011,39,2011-09-26,Eastern and Southern Asia,INF_B,NONSENT,2212,47,197.70000000000005,FALSE,84.5,FALSE,129.39999999999998,FALSE,FALSE,0,0,0
China,2011,40,2011-10-03,Eastern and Southern Asia,INF_B,NONSENT,1869,46,197.70000000000005,FALSE,84.5,FALSE,129.39999999999998,FALSE,FALSE,0,0,0
China,2011,41,2011-10-10,Eastern and Southern Asia,INF_B,NONSENT,2446,30,197.70000000000005,FALSE,84.5,FALSE,129.39999999999998,FALSE,FALSE,0,0,0
China,2011,42,2011-10-17,Eastern and Southern Asia,INF_B,NONSENT,2777,29,197.70000000000005,FALSE,84.5,FALSE,129.39999999999998,FALSE,FALSE,0,0,0
China,2011,43,2011-10-24,Eastern and Southern Asia,INF_B,NONSENT,3328,68,197.70000000000005,FALSE,84.5,FALSE,129.39999999999998,FALSE,FALSE,0,0,0
China,2011,44,2011-10-31,Eastern and Southern Asia,INF_B,NONSENT,2836,76,197.70000000000005,FALSE,84.5,FALSE,129.39999999999998,FALSE,FALSE,0,0,0
China,2011,45,2011-11-07,Eastern and Southern Asia,INF_B,NONSENT,2725,162,197.70000000000005,FALSE,84.5,TRUE,129.39999999999998,TRUE,TRUE,5,1,3
China,2011,46,2011-11-14,Eastern and Southern Asia,INF_B,NONSENT,3953,137,197.70000000000005,FALSE,84.5,TRUE,129.39999999999998,TRUE,TRUE,5,1,3
China,2011,47,2011-11-21,Eastern and Southern Asia,INF_B,NONSENT,3192,124,197.70000000000005,FALSE,84.5,TRUE,129.39999999999998,FALSE,TRUE,5,1,3
China,2011,48,2011-11-28,Eastern and Southern Asia,INF_B,NONSENT,2946,131,197.70000000000005,FALSE,84.5,TRUE,129.39999999999998,TRUE,TRUE,5,1,3
China,2011,49,2011-12-05,Eastern and Southern Asia,INF_B,NONSENT,3346,198,197.70000000000005,TRUE,84.5,TRUE,129.39999999999998,TRUE,TRUE,5,1,3
China,2011,50,2011-12-12,Eastern and Southern Asia,INF_B,NONSENT,4862,391,197.70000000000005,TRUE,84.5,TRUE,129.39999999999998,TRUE,TRUE,5,1,3
China,2011,51,2011-12-19,Eastern and Southern Asia,INF_B,NONSENT,4624,577,197.70000000000005,TRUE,84.5,TRUE,129.39999999999998,TRUE,TRUE,5,1,3
China,2011,52,2011-12-26,Eastern and Southern Asia,INF_B,NONSENT,3857,712,197.70000000000005,TRUE,84.5,TRUE,129.39999999999998,TRUE,TRUE,5,1,3
China,2012,1,2012-01-02,Eastern and Southern Asia,INF_B,NONSENT,5236,989,197.70000000000005,TRUE,84.5,TRUE,129.39999999999998,TRUE,TRUE,5,1,3
China,2012,2,2012-01-09,Eastern and Southern Asia,INF_B,NONSENT,5897,1376,197.70000000000005,TRUE,84.5,TRUE,129.39999999999998,TRUE,TRUE,5,1,3
China,2012,3,2012-01-16,Eastern and Southern Asia,INF_B,NONSENT,4896,1159,197.70000000000005,TRUE,84.5,TRUE,129.39999999999998,TRUE,TRUE,5,1,3
China,2012,4,2012-01-23,Eastern and Southern Asia,INF_B,NONSENT,2685,635,197.70000000000005,TRUE,84.5,TRUE,129.39999999999998,TRUE,TRUE,5,1,3
